2017-06-12 09:09:29	54.68	32.02
2017-06-12 09:09:39	53.80	32.02
2017-06-12 09:09:49	55.68	32.02
2017-06-12 09:09:59	55.90	32.02
2017-06-12 09:10:09	56.35	32.02
2017-06-12 09:10:19	56.24	32.12
2017-06-12 09:10:29	55.79	32.22
2017-06-12 09:10:39	57.49	32.41
2017-06-12 09:10:49	59.11	32.51
2017-06-12 09:10:59	59.47	32.61
2017-06-12 09:11:09	59.35	32.71
2017-06-12 09:11:19	59.94	33.19
2017-06-12 09:11:29	60.90	33.97
2017-06-12 09:11:39	60.66	34.85
2017-06-12 09:11:49	59.58	35.72
2017-06-12 09:11:59	60.06	36.60
2017-06-12 09:12:09	60.42	37.37
2017-06-12 09:12:19	59.70	37.96
2017-06-12 09:12:29	58.88	38.54
2017-06-12 09:12:39	57.83	39.03
2017-06-12 09:12:49	56.35	39.42
2017-06-12 09:12:59	54.90	39.81
2017-06-12 09:13:09	52.50	40.10
2017-06-12 09:13:19	51.12	40.29
2017-06-12 09:13:29	50.07	40.39
2017-06-12 09:13:39	49.24	40.49
2017-06-12 09:13:49	48.93	40.49
2017-06-12 09:13:59	48.10	40.49
2017-06-12 09:14:09	47.39	40.29
2017-06-12 09:14:19	46.88	40.20
2017-06-12 09:14:29	46.68	40.20
2017-06-12 09:14:39	46.78	40.10
2017-06-12 09:14:49	46.47	40.00
2017-06-12 09:14:59	46.17	39.90
2017-06-12 09:15:09	45.17	39.81
2017-06-12 09:15:19	46.57	39.71
2017-06-12 09:15:29	46.88	39.61
2017-06-12 09:15:39	46.98	39.42
2017-06-12 09:15:49	47.08	39.22
2017-06-12 09:15:59	47.08	39.03
2017-06-12 09:16:09	47.18	38.93
2017-06-12 09:16:19	46.88	38.83
2017-06-12 09:16:29	46.78	38.64
2017-06-12 09:16:39	45.97	38.54
2017-06-12 09:16:49	47.39	38.44
2017-06-12 09:16:59	47.29	38.44
2017-06-12 09:17:09	47.08	38.34
2017-06-12 09:17:19	46.17	38.25
2017-06-12 09:17:29	47.39	38.34
2017-06-12 09:17:39	47.18	38.34
2017-06-12 09:17:49	46.78	38.44
2017-06-12 09:17:59	46.07	38.44
2017-06-12 09:18:09	46.37	38.54
2017-06-12 09:18:19	46.57	38.54
2017-06-12 09:18:29	47.29	38.64
2017-06-12 09:18:39	47.29	38.64
2017-06-12 09:18:49	47.29	38.73
2017-06-12 09:18:59	47.29	38.73
2017-06-12 09:19:09	46.78	38.73
2017-06-12 09:19:19	46.07	38.73
